,id,analysis_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
360,7gwRRcboL8ludi56u8hdg8,https://api.spotify.com/v1/audio-analysis/7gwRRcboL8ludi56u8hdg8,0.459,0.175,5,-16.85,1,0.0381,0.94,0.935,0.117,0.0731,114.052,278529,4,5
361,3VSMYAVSnUHMgNonipRcsQ,https://api.spotify.com/v1/audio-analysis/3VSMYAVSnUHMgNonipRcsQ,0.538,0.166,3,-17.592,1,0.0402,0.978,0.852,0.127,0.201,105.436,226886,4,5
362,0qgEAknJSYD0WhkIxaSU4X,https://api.spotify.com/v1/audio-analysis/0qgEAknJSYD0WhkIxaSU4X,0.448,0.17,9,-17.722,1,0.043,0.962,0.899,0.11,0.161,117.394,205543,4,2
363,4SsODjeSzr1gfceOJ6utNi,https://api.spotify.com/v1/audio-analysis/4SsODjeSzr1gfceOJ6utNi,0.512,0.153,8,-17.568,1,0.0347,0.904,0.933,0.11,0.24,105.66,293278,4,2
364,1BBwIeicvH1pRRyWZRz2cG,https://api.spotify.com/v1/audio-analysis/1BBwIeicvH1pRRyWZRz2cG,0.545,0.134,0,-18.71,1,0.0337,0.95,0.929,0.118,0.165,102.366,226858,4,5
365,16kuQew0DW0IFOTCXVQ2F0,https://api.spotify.com/v1/audio-analysis/16kuQew0DW0IFOTCXVQ2F0,0.366,0.131,5,-17.749,1,0.0344,0.917,0.845,0.12,0.164,175.338,264052,3,3
366,4RTUdqbqiuKJ3cu7PBvScU,https://api.spotify.com/v1/audio-analysis/4RTUdqbqiuKJ3cu7PBvScU,0.267,0.113,1,-21.599,1,0.0331,0.959,0.197,0.126,0.074,84.64,275719,4,5
367,3bCDBqVpu1lDbRGEV0El1J,https://api.spotify.com/v1/audio-analysis/3bCDBqVpu1lDbRGEV0El1J,0.367,0.0749,8,-18.779,1,0.0358,0.988,0.968,0.113,0.315,101.117,189292,4,2
368,3BGvwaiA1ovpsyAj0uytZ8,https://api.spotify.com/v1/audio-analysis/3BGvwaiA1ovpsyAj0uytZ8,0.581,0.181,5,-19.782,1,0.0393,0.955,0.93,0.103,0.123,95.743,201369,4,2
369,284ow3724GLZLY9g2ITnDn,https://api.spotify.com/v1/audio-analysis/284ow3724GLZLY9g2ITnDn,0.516,0.114,7,-20.401,1,0.0384,0.942,0.92,0.108,0.0687,109.41,263150,4,2
370,6fYwCP9RSKhbOkLmGwX41N,https://api.spotify.com/v1/audio-analysis/6fYwCP9RSKhbOkLmGwX41N,0.445,0.17,3,-18.671,1,0.044,0.976,0.826,0.102,0.0943,122.232,195182,4,5
371,4wKOWUjEmHH3CqTvKFNjkm,https://api.spotify.com/v1/audio-analysis/4wKOWUjEmHH3CqTvKFNjkm,0.456,0.146,10,-17.11,1,0.0344,0.967,0.86,0.111,0.153,83.293,288369,4,2
372,1Z35oBnxnF9dUJIMvMzhky,https://api.spotify.com/v1/audio-analysis/1Z35oBnxnF9dUJIMvMzhky,0.408,0.255,5,-14.069,0,0.0357,0.75,0.581,0.107,0.174,120.159,168000,4,0
373,7GaJHvb45wl4F5QYuesmI8,https://api.spotify.com/v1/audio-analysis/7GaJHvb45wl4F5QYuesmI8,0.545,0.159,0,-12.876,1,0.0447,0.978,0.0146,0.335,0.322,115.04,277000,4,5
374,1CLQ0p6nLmLQFCiUUkpBxW,https://api.spotify.com/v1/audio-analysis/1CLQ0p6nLmLQFCiUUkpBxW,0.367,0.125,11,-20.915,0,0.0316,0.957,0.885,0.345,0.0903,81.21,280939,4,0
375,7I3dKt5y4dlS0y8Kg0uOdK,https://api.spotify.com/v1/audio-analysis/7I3dKt5y4dlS0y8Kg0uOdK,0.275,0.115,2,-19.401,1,0.0347,0.933,0.621,0.123,0.0838,77.001,233866,4,5
376,0nKuLOun4rfWPa1dF0eRAD,https://api.spotify.com/v1/audio-analysis/0nKuLOun4rfWPa1dF0eRAD,0.498,0.221,1,-16.296,1,0.0309,0.914,0.796,0.14,0.224,69.382,244817,4,5
377,7DhwU4DOhVLPI30Rj2X6e4,https://api.spotify.com/v1/audio-analysis/7DhwU4DOhVLPI30Rj2X6e4,0.372,0.0785,3,-21.398,1,0.0303,0.953,0.551,0.102,0.132,87.912,274104,4,5
378,0xCDA2OaJRnwyxnaJzP8co,https://api.spotify.com/v1/audio-analysis/0xCDA2OaJRnwyxnaJzP8co,0.548,0.214,9,-16.057,0,0.033,0.825,0.148,0.303,0.11,99.994,186300,4,0
379,03HZaJepBONLxbgWTsV7AK,https://api.spotify.com/v1/audio-analysis/03HZaJepBONLxbgWTsV7AK,0.479,0.187,8,-15.742,1,0.0343,0.907,0.871,0.138,0.156,119.415,203500,4,2
380,1hLmsNcZK82o1sevUpqD9u,https://api.spotify.com/v1/audio-analysis/1hLmsNcZK82o1sevUpqD9u,0.354,0.104,1,-18.189,1,0.0282,0.934,0.377,0.148,0.0924,94.435,218939,4,5
381,4noc1JvLn446v2kBacnEoe,https://api.spotify.com/v1/audio-analysis/4noc1JvLn446v2kBacnEoe,0.369,0.232,3,-19.178,1,0.0321,0.834,0.865,0.116,0.309,145.231,155803,5,2
382,0hopRI3X9IUDYDM5jp3U3P,https://api.spotify.com/v1/audio-analysis/0hopRI3X9IUDYDM5jp3U3P,0.409,0.061,0,-23.758,1,0.0398,0.964,0.397,0.0986,0.136,76.601,173714,4,5
383,4osP8M9dqqSdWlXFsRKZZ4,https://api.spotify.com/v1/audio-analysis/4osP8M9dqqSdWlXFsRKZZ4,0.275,0.0947,0,-21.118,1,0.0321,0.95,0.637,0.113,0.103,83.011,287131,4,5
384,0FYVPV8QxPW9MyAyeESAFy,https://api.spotify.com/v1/audio-analysis/0FYVPV8QxPW9MyAyeESAFy,0.476,0.192,11,-22.355,0,0.0359,0.891,0.887,0.159,0.406,136.931,236733,4,0
385,221sAu49BeeicsRkrfn8I0,https://api.spotify.com/v1/audio-analysis/221sAu49BeeicsRkrfn8I0,0.572,0.126,5,-17.616,1,0.0371,0.911,0.878,0.107,0.195,103.657,251893,4,2
386,2fh1H49wUKXuIstqnVgkuz,https://api.spotify.com/v1/audio-analysis/2fh1H49wUKXuIstqnVgkuz,0.394,0.181,7,-17.128,0,0.0365,0.929,0.906,0.109,0.209,111.194,217003,4,0
387,3TPSdihMAJJgLL9JP02puJ,https://api.spotify.com/v1/audio-analysis/3TPSdihMAJJgLL9JP02puJ,0.475,0.146,10,-18.857,1,0.0324,0.914,0.963,0.143,0.14,100.17,198750,4,2
388,1PkzwTamcxLX4xILLLPe2X,https://api.spotify.com/v1/audio-analysis/1PkzwTamcxLX4xILLLPe2X,0.511,0.274,5,-12.184,1,0.0357,0.952,0.679,0.112,0.118,69.553,225815,4,2
389,4dvn4VXmnKlVHByYTK2WFP,https://api.spotify.com/v1/audio-analysis/4dvn4VXmnKlVHByYTK2WFP,0.542,0.122,5,-18.411,0,0.0361,0.976,0.856,0.116,0.164,108.286,229768,4,0
390,0TR8L8n8nXPvp1JpqdyPcp,https://api.spotify.com/v1/audio-analysis/0TR8L8n8nXPvp1JpqdyPcp,0.306,0.187,5,-16.685,0,0.039,0.929,0.806,0.109,0.21,178.693,269583,3,3
391,3Eth4uBxjHksBSkAOf5SX4,https://api.spotify.com/v1/audio-analysis/3Eth4uBxjHksBSkAOf5SX4,0.302,0.131,7,-16.388,1,0.0363,0.975,0.849,0.171,0.053,73.536,293837,4,5
392,2QdenAOSAlaoMuQEUuDxj6,https://api.spotify.com/v1/audio-analysis/2QdenAOSAlaoMuQEUuDxj6,0.481,0.153,9,-20.072,0,0.0377,0.962,0.919,0.109,0.166,116.147,225895,4,0
393,5WAnt7GslqsKZOEUZ5SORP,https://api.spotify.com/v1/audio-analysis/5WAnt7GslqsKZOEUZ5SORP,0.369,0.0576,11,-21.441,1,0.0457,0.925,0.143,0.118,0.104,183.354,144856,3,3
394,0bXrgF9139x5z2qXSyC01G,https://api.spotify.com/v1/audio-analysis/0bXrgF9139x5z2qXSyC01G,0.422,0.168,0,-17.765,1,0.0318,0.897,0.15,0.124,0.0424,88.97,223655,4,5
395,50QdRhmKuE8C2z1NGkiKxB,https://api.spotify.com/v1/audio-analysis/50QdRhmKuE8C2z1NGkiKxB,0.518,0.144,0,-14.734,1,0.0316,0.914,0.888,0.114,0.206,90.651,155912,4,5
396,18ktE62juUjPDpFsxsWb8s,https://api.spotify.com/v1/audio-analysis/18ktE62juUjPDpFsxsWb8s,0.423,0.071,2,-20.012,0,0.0397,0.947,0.672,0.102,0.1,94.975,219776,3,3
397,3CGuaAf6lpT0bjutZ7DJt8,https://api.spotify.com/v1/audio-analysis/3CGuaAf6lpT0bjutZ7DJt8,0.553,0.226,3,-12.211,1,0.0697,0.956,0.602,0.136,0.165,82.835,208000,3,3
398,2kuCedGQNreDSHNCmxJLwr,https://api.spotify.com/v1/audio-analysis/2kuCedGQNreDSHNCmxJLwr,0.394,0.181,7,-20.645,1,0.0322,0.963,0.921,0.11,0.0536,107.234,184878,4,2
399,15c6okmVGsMQYb7PkKi5v3,https://api.spotify.com/v1/audio-analysis/15c6okmVGsMQYb7PkKi5v3,0.508,0.173,9,-16.946,0,0.041,0.928,0.951,0.122,0.197,62.343,192573,4,0
400,5jU0M5C3puyWnDvrd27RSP,https://api.spotify.com/v1/audio-analysis/5jU0M5C3puyWnDvrd27RSP,0.423,0.116,7,-17.882,1,0.0326,0.972,0.433,0.111,0.1,81.501,302645,4,5
401,59OJQEuRXWraNpbTqUeDVA,https://api.spotify.com/v1/audio-analysis/59OJQEuRXWraNpbTqUeDVA,0.516,0.149,5,-17.08,1,0.0396,0.934,0.941,0.0992,0.172,121.338,198668,4,2
402,66pIaEj18uvWZVUdagkzly,https://api.spotify.com/v1/audio-analysis/66pIaEj18uvWZVUdagkzly,0.387,0.0465,2,-20.573,1,0.0369,0.964,0.861,0.108,0.0554,83.73,194245,4,5
403,3Eq2oTBtcGjEBgMCpO9QWx,https://api.spotify.com/v1/audio-analysis/3Eq2oTBtcGjEBgMCpO9QWx,0.339,0.216,1,-16.875,1,0.0328,0.9,0.00273,0.115,0.154,94.937,285936,4,5
404,4z8F22xJyVwiuflJV0UW5f,https://api.spotify.com/v1/audio-analysis/4z8F22xJyVwiuflJV0UW5f,0.424,0.093,5,-20.552,1,0.0372,0.932,0.864,0.0966,0.172,127.064,240818,4,5
405,4QEPK8VmIJsxw6ymP93gCS,https://api.spotify.com/v1/audio-analysis/4QEPK8VmIJsxw6ymP93gCS,0.448,0.146,2,-14.061,0,0.0406,0.96,0.00209,0.104,0.303,185.855,192555,3,3
406,3IzCbEBNJV97OpSdjd6DwQ,https://api.spotify.com/v1/audio-analysis/3IzCbEBNJV97OpSdjd6DwQ,0.399,0.0648,2,-22.132,1,0.0362,0.972,0.757,0.11,0.0392,91.306,238426,4,5
407,6wcsA3k0UzI0aFdwigs79C,https://api.spotify.com/v1/audio-analysis/6wcsA3k0UzI0aFdwigs79C,0.431,0.138,2,-17.408,0,0.0432,0.965,0.894,0.109,0.159,115.064,338132,4,0
408,5K9W2clr01zZZVu80avRLA,https://api.spotify.com/v1/audio-analysis/5K9W2clr01zZZVu80avRLA,0.361,0.129,10,-18.229,1,0.0341,0.848,0.529,0.128,0.299,180.64,261090,3,3
409,7nNFqTKI5xbtmk1iGPmz4n,https://api.spotify.com/v1/audio-analysis/7nNFqTKI5xbtmk1iGPmz4n,0.397,0.131,3,-18.788,1,0.039,0.988,0.81,0.11,0.076,83.182,183421,4,5
410,328IUKlFSM9s4PtJHkrFir,https://api.spotify.com/v1/audio-analysis/328IUKlFSM9s4PtJHkrFir,0.388,0.129,7,-18.276,1,0.036,0.955,0.783,0.135,0.191,90.873,264028,4,2
411,4axKyMqOx8NIyGsfKBA7Cv,https://api.spotify.com/v1/audio-analysis/4axKyMqOx8NIyGsfKBA7Cv,0.486,0.194,0,-11.707,1,0.0427,0.961,0.000604,0.202,0.299,83.537,215815,3,3
412,5gk8Zfd0JaAEfSmxr57xdg,https://api.spotify.com/v1/audio-analysis/5gk8Zfd0JaAEfSmxr57xdg,0.485,0.131,10,-17.534,0,0.0418,0.99,0.873,0.0911,0.0804,95.725,248281,4,0
413,1kA2atXO3zrz1L5uEZpVcB,https://api.spotify.com/v1/audio-analysis/1kA2atXO3zrz1L5uEZpVcB,0.448,0.0556,0,-19.131,1,0.0422,0.907,0.658,0.106,0.296,91.24,168565,4,5
414,3PglbYgSF2NiYDRMiONnio,https://api.spotify.com/v1/audio-analysis/3PglbYgSF2NiYDRMiONnio,0.526,0.176,3,-18.251,1,0.0371,0.925,0.685,0.122,0.175,99.647,202051,4,5
415,6IhdygzBXr39qlNR0rLOE6,https://api.spotify.com/v1/audio-analysis/6IhdygzBXr39qlNR0rLOE6,0.422,0.188,8,-13.013,1,0.0553,0.966,0.000424,0.187,0.329,182.092,253641,3,3
416,6nyRGbArV18zO6WozOBON2,https://api.spotify.com/v1/audio-analysis/6nyRGbArV18zO6WozOBON2,0.522,0.0419,4,-18.422,1,0.0494,0.974,0.875,0.0893,0.154,135.848,289133,3,3
417,2loBTwDUEtNRAegOGqppeu,https://api.spotify.com/v1/audio-analysis/2loBTwDUEtNRAegOGqppeu,0.533,0.114,8,-19.338,1,0.0377,0.964,0.682,0.123,0.204,64.157,251339,4,2
418,5f2btCjcN87enR8OBijRBz,https://api.spotify.com/v1/audio-analysis/5f2btCjcN87enR8OBijRBz,0.461,0.0727,7,-23.646,1,0.0367,0.972,0.88,0.126,0.193,114.931,151776,4,2
419,1kLzeHGRyVzACePnPikgsy,https://api.spotify.com/v1/audio-analysis/1kLzeHGRyVzACePnPikgsy,0.447,0.193,0,-17.599,0,0.0306,0.909,0.159,0.117,0.0963,91.941,219980,4,0
420,6zXwV1kawSu3bxtUKkxhiP,https://api.spotify.com/v1/audio-analysis/6zXwV1kawSu3bxtUKkxhiP,0.611,0.154,9,-18.075,1,0.041,0.909,0.951,0.0815,0.12,95.854,163448,4,2
421,3K7okDLoeWIb1BxsGDVrNl,https://api.spotify.com/v1/audio-analysis/3K7okDLoeWIb1BxsGDVrNl,0.347,0.0822,8,-19.329,1,0.0334,0.982,0.962,0.11,0.251,98.0,203483,4,2
422,6GE5NlqY4yH8IRNR9lI713,https://api.spotify.com/v1/audio-analysis/6GE5NlqY4yH8IRNR9lI713,0.316,0.085,5,-20.584,0,0.0355,0.971,0.821,0.106,0.116,59.622,264480,4,0
423,3lNR1Rzlvew7A6lyPEKDEk,https://api.spotify.com/v1/audio-analysis/3lNR1Rzlvew7A6lyPEKDEk,0.311,0.116,11,-18.167,1,0.0292,0.935,0.496,0.119,0.0723,85.999,328811,4,2
424,0P0YUfbBRKa1GSCSWmFd2p,https://api.spotify.com/v1/audio-analysis/0P0YUfbBRKa1GSCSWmFd2p,0.476,0.0808,5,-21.66,1,0.0357,0.971,0.828,0.0978,0.182,113.985,282124,4,5
425,5N0y8OEkKUkiC8IhAWsFpm,https://api.spotify.com/v1/audio-analysis/5N0y8OEkKUkiC8IhAWsFpm,0.234,0.0845,2,-24.268,0,0.0316,0.915,0.249,0.121,0.0388,84.35,242411,4,0
426,5tt5XCZlIpHyrdMNNRm721,https://api.spotify.com/v1/audio-analysis/5tt5XCZlIpHyrdMNNRm721,0.349,0.0719,11,-21.11,0,0.0359,0.931,0.506,0.103,0.118,97.195,171397,4,0
427,7g1qq3AN0siIENRddNSloR,https://api.spotify.com/v1/audio-analysis/7g1qq3AN0siIENRddNSloR,0.552,0.125,3,-18.445,1,0.0362,0.909,0.928,0.0918,0.189,68.51,175030,4,2
428,2WwFItAZw5RcYv3rECNFIZ,https://api.spotify.com/v1/audio-analysis/2WwFItAZw5RcYv3rECNFIZ,0.465,0.117,5,-24.974,0,0.0351,0.959,0.914,0.0819,0.115,111.292,283693,4,0
429,77eZBHfUgVSPqatPpsdY1m,https://api.spotify.com/v1/audio-analysis/77eZBHfUgVSPqatPpsdY1m,0.484,0.204,3,-16.647,1,0.0335,0.931,0.955,0.312,0.184,116.258,216078,3,3
430,2o8qn04QtYku0WNWxcGps6,https://api.spotify.com/v1/audio-analysis/2o8qn04QtYku0WNWxcGps6,0.493,0.146,3,-14.625,1,0.0444,0.981,0.000351,0.137,0.205,109.694,216500,4,5
431,3Lw66iXGahJAT1anjgkt9E,https://api.spotify.com/v1/audio-analysis/3Lw66iXGahJAT1anjgkt9E,0.3,0.125,0,-20.38,0,0.03,0.97,0.439,0.146,0.0894,84.856,291840,4,0
432,7wAFHu3ueBLEebC5NEOk9z,https://api.spotify.com/v1/audio-analysis/7wAFHu3ueBLEebC5NEOk9z,0.424,0.103,3,-18.281,1,0.0417,0.937,0.861,0.114,0.135,104.45,289945,4,5
433,7KkuAiPMECCD5FB2sbDyU2,https://api.spotify.com/v1/audio-analysis/7KkuAiPMECCD5FB2sbDyU2,0.448,0.0658,0,-20.105,1,0.0384,0.962,0.81,0.096,0.2,136.781,171097,3,3
434,74x6ocYFnfjVf5DdtFR7gP,https://api.spotify.com/v1/audio-analysis/74x6ocYFnfjVf5DdtFR7gP,0.522,0.0696,9,-20.816,0,0.0419,0.974,0.907,0.111,0.132,106.006,220019,4,0
435,24mDMSSd3K07ilwCA83WzW,https://api.spotify.com/v1/audio-analysis/24mDMSSd3K07ilwCA83WzW,0.499,0.0688,10,-22.899,1,0.0347,0.954,0.852,0.0919,0.166,88.458,163635,3,3
436,7ojUoFuu49TkZ8mvMEndt0,https://api.spotify.com/v1/audio-analysis/7ojUoFuu49TkZ8mvMEndt0,0.374,0.0765,5,-19.56,1,0.0341,0.989,0.954,0.165,0.11,105.41,300474,4,5
437,116Z8pydjYsREn2LWk7El7,https://api.spotify.com/v1/audio-analysis/116Z8pydjYsREn2LWk7El7,0.219,0.0442,7,-18.051,1,0.0348,0.853,0.864,0.101,0.167,79.101,189833,4,2
438,5KjUmRrLUBDEE9v5aCtIiS,https://api.spotify.com/v1/audio-analysis/5KjUmRrLUBDEE9v5aCtIiS,0.442,0.0155,0,-24.813,1,0.0371,0.91,0.0328,0.139,0.0476,96.125,125240,4,5
439,2Z40l10k74qcQAP88F5KEY,https://api.spotify.com/v1/audio-analysis/2Z40l10k74qcQAP88F5KEY,0.437,0.0956,7,-16.676,1,0.0315,0.982,0.296,0.135,0.16,102.409,138346,4,2
440,0c6PEeFIX4PQ20yyjwW1SE,https://api.spotify.com/v1/audio-analysis/0c6PEeFIX4PQ20yyjwW1SE,0.459,0.214,9,-18.102,0,0.0379,0.848,0.865,0.274,0.0793,109.113,288878,4,0
441,33HRgQotoW6raDZVZs3Rxk,https://api.spotify.com/v1/audio-analysis/33HRgQotoW6raDZVZs3Rxk,0.4,0.119,5,-19.337,0,0.0347,0.982,0.8,0.378,0.245,130.39,219254,4,0
442,4bXxeSD7lqij49IKogh7VP,https://api.spotify.com/v1/audio-analysis/4bXxeSD7lqij49IKogh7VP,0.467,0.105,0,-19.093,1,0.0314,0.86,0.011,0.112,0.0761,103.316,228187,4,5
443,3Lufuxi6y1fGw3bPHhlx66,https://api.spotify.com/v1/audio-analysis/3Lufuxi6y1fGw3bPHhlx66,0.442,0.149,10,-18.437,1,0.0376,0.961,0.552,0.17,0.134,110.037,181239,4,2
444,45uUsc9TX693ldNPmqoa8d,https://api.spotify.com/v1/audio-analysis/45uUsc9TX693ldNPmqoa8d,0.531,0.211,5,-15.854,1,0.0361,0.928,0.797,0.0939,0.206,63.051,189933,4,2
445,5iUZ1247JyTUfjSoA4nVQl,https://api.spotify.com/v1/audio-analysis/5iUZ1247JyTUfjSoA4nVQl,0.479,0.12,9,-20.076,0,0.0437,0.965,0.913,0.11,0.142,103.572,177147,4,0
446,4Eq5ResH0UYm5u6EuG2VYk,https://api.spotify.com/v1/audio-analysis/4Eq5ResH0UYm5u6EuG2VYk,0.625,0.106,5,-20.976,1,0.0351,0.974,0.897,0.0879,0.0785,111.309,224505,4,2
447,51g4wZxI5yS88Aj0VTCsXM,https://api.spotify.com/v1/audio-analysis/51g4wZxI5yS88Aj0VTCsXM,0.48,0.0277,1,-26.462,1,0.0364,0.931,0.0625,0.105,0.145,98.966,231033,4,5
448,2TaXpoVerMqrJxoEh1KjgS,https://api.spotify.com/v1/audio-analysis/2TaXpoVerMqrJxoEh1KjgS,0.367,0.11,5,-21.494,1,0.0443,0.942,0.953,0.106,0.233,179.593,176000,4,2
449,7ijPIncR5k622S2j28ktCr,https://api.spotify.com/v1/audio-analysis/7ijPIncR5k622S2j28ktCr,0.28,0.0656,7,-21.513,0,0.0325,0.552,0.54,0.115,0.148,88.03,153785,4,0
450,1YEGJGKECYxGoRDE1TLjJC,https://api.spotify.com/v1/audio-analysis/1YEGJGKECYxGoRDE1TLjJC,0.578,0.165,7,-18.22,1,0.0457,0.951,0.918,0.198,0.143,121.175,203620,4,2
451,23SM99bJ0j6IejFfLXkUoA,https://api.spotify.com/v1/audio-analysis/23SM99bJ0j6IejFfLXkUoA,0.484,0.217,5,-12.61,0,0.0345,0.944,0.304,0.104,0.161,92.299,273616,4,0
452,23ftImdUHey1ZDYVL1t0VP,https://api.spotify.com/v1/audio-analysis/23ftImdUHey1ZDYVL1t0VP,0.362,0.185,5,-19.244,0,0.0412,0.97,0.76,0.339,0.0666,98.651,185347,4,0
453,6Pam6EgPKbExmLSPRTCRDL,https://api.spotify.com/v1/audio-analysis/6Pam6EgPKbExmLSPRTCRDL,0.472,0.0993,9,-17.907,0,0.0432,0.982,0.62,0.143,0.165,112.93,251443,4,0
454,7iwkqiTANcoolkeTwZygcb,https://api.spotify.com/v1/audio-analysis/7iwkqiTANcoolkeTwZygcb,0.324,0.0791,3,-20.865,1,0.037,0.968,0.719,0.126,0.0787,94.263,227429,4,5
455,4kjKUNTgMPWnzAD00cpd91,https://api.spotify.com/v1/audio-analysis/4kjKUNTgMPWnzAD00cpd91,0.496,0.133,0,-14.689,1,0.036,0.977,0.0123,0.119,0.212,138.095,228109,4,5
456,1XCBWtTJZuHbwa6GLUutjo,https://api.spotify.com/v1/audio-analysis/1XCBWtTJZuHbwa6GLUutjo,0.499,0.0539,11,-21.882,1,0.0396,0.972,0.0287,0.0839,0.324,72.981,280840,4,2
457,38AeuMJBRBWSlbmuC03EhJ,https://api.spotify.com/v1/audio-analysis/38AeuMJBRBWSlbmuC03EhJ,0.538,0.0727,5,-21.014,1,0.0444,0.964,0.855,0.119,0.285,112.619,267045,4,5
458,5xdMklU34fYpHch5Dr93wl,https://api.spotify.com/v1/audio-analysis/5xdMklU34fYpHch5Dr93wl,0.422,0.101,0,-17.722,1,0.0452,0.985,0.872,0.156,0.183,112.219,162573,4,5
459,05TyTjyZ4mouBU8W4hSY5s,https://api.spotify.com/v1/audio-analysis/05TyTjyZ4mouBU8W4hSY5s,0.537,0.112,4,-18.368,1,0.0411,0.974,0.855,0.106,0.271,124.353,251001,4,5
460,3crZQxfAscJX4GLbmiV4F7,https://api.spotify.com/v1/audio-analysis/3crZQxfAscJX4GLbmiV4F7,0.551,0.217,2,-15.625,1,0.0332,0.858,0.537,0.126,0.278,126.954,190429,4,5
461,5skJZRiUtObQ6tR130S5O1,https://api.spotify.com/v1/audio-analysis/5skJZRiUtObQ6tR130S5O1,0.553,0.0456,10,-22.265,1,0.0353,0.971,0.844,0.119,0.202,102.737,161752,4,2
462,4sZ6tw9dPrHfoiadJMXnqW,https://api.spotify.com/v1/audio-analysis/4sZ6tw9dPrHfoiadJMXnqW,0.487,0.146,0,-20.742,1,0.0366,0.982,0.938,0.117,0.109,114.488,205307,4,5
463,4k8Z615BSY2DPSARJS11Se,https://api.spotify.com/v1/audio-analysis/4k8Z615BSY2DPSARJS11Se,0.456,0.175,0,-14.249,0,0.0445,0.987,0.665,0.104,0.296,175.582,285695,3,3
464,48w1IYrxtNKmm0bBMICOdu,https://api.spotify.com/v1/audio-analysis/48w1IYrxtNKmm0bBMICOdu,0.528,0.0897,5,-18.904,0,0.0341,0.984,0.941,0.121,0.305,105.17,213108,3,3
465,3REyVyWHPHPKQueGFnCYay,https://api.spotify.com/v1/audio-analysis/3REyVyWHPHPKQueGFnCYay,0.408,0.0344,8,-23.218,1,0.0337,0.776,0.909,0.115,0.203,89.94,121069,3,3
466,55FKJfDFMkBvd04FBXYlYX,https://api.spotify.com/v1/audio-analysis/55FKJfDFMkBvd04FBXYlYX,0.483,0.106,7,-14.615,0,0.0425,0.978,0.296,0.209,0.252,112.145,262977,4,0
467,6jnHBP28tpxWLf93Wc3xFG,https://api.spotify.com/v1/audio-analysis/6jnHBP28tpxWLf93Wc3xFG,0.365,0.193,9,-17.074,0,0.0397,0.925,0.898,0.117,0.263,65.127,241000,4,0
468,4XrTlrbPQF6kkrNZ7X1Nyk,https://api.spotify.com/v1/audio-analysis/4XrTlrbPQF6kkrNZ7X1Nyk,0.467,0.0856,10,-20.27,0,0.0346,0.903,0.647,0.143,0.115,80.633,240225,4,0
469,2gGerDB2Wi5BgPTUQiwYUJ,https://api.spotify.com/v1/audio-analysis/2gGerDB2Wi5BgPTUQiwYUJ,0.406,0.1,7,-20.82,1,0.047,0.982,0.922,0.111,0.314,163.277,148303,3,3
470,2spKTHzzPhXETINp5L43JY,https://api.spotify.com/v1/audio-analysis/2spKTHzzPhXETINp5L43JY,0.46,0.115,1,-20.167,1,0.0363,0.971,0.915,0.23,0.0722,102.907,180691,3,3
471,4d2YgepBRyYjr1EXM6slZq,https://api.spotify.com/v1/audio-analysis/4d2YgepBRyYjr1EXM6slZq,0.465,0.0604,2,-23.367,0,0.042,0.945,0.893,0.108,0.0394,101.23,250869,4,0
472,6gzPmb75SbQGuCWwtAoutC,https://api.spotify.com/v1/audio-analysis/6gzPmb75SbQGuCWwtAoutC,0.458,0.0533,10,-20.472,0,0.0289,0.863,0.138,0.11,0.155,96.864,163591,4,0
473,0vnsOSvEko26QNLxsnmYQk,https://api.spotify.com/v1/audio-analysis/0vnsOSvEko26QNLxsnmYQk,0.426,0.166,0,-12.995,1,0.0275,0.956,0.0568,0.265,0.0988,92.342,238416,4,5
474,0ehejUJtOzYTWpmysmXaMI,https://api.spotify.com/v1/audio-analysis/0ehejUJtOzYTWpmysmXaMI,0.463,0.108,0,-19.102,0,0.0419,0.975,0.818,0.125,0.159,114.066,199738,4,0
475,2Vg4a6WfE1C9Ur6OufzNFa,https://api.spotify.com/v1/audio-analysis/2Vg4a6WfE1C9Ur6OufzNFa,0.549,0.127,5,-18.79,0,0.0344,0.921,0.844,0.141,0.164,104.416,319640,4,0
476,5wQ0V1GJByFSa74FqYBADD,https://api.spotify.com/v1/audio-analysis/5wQ0V1GJByFSa74FqYBADD,0.542,0.0817,0,-19.201,1,0.0384,0.93,0.235,0.108,0.288,78.272,203604,4,5
477,3eDOviMyR6gSoN2AeONg7Q,https://api.spotify.com/v1/audio-analysis/3eDOviMyR6gSoN2AeONg7Q,0.348,0.168,3,-19.254,0,0.0353,0.985,0.917,0.0854,0.149,82.508,320859,3,3
478,2k5aiRwCt4Eat9U54Lz8up,https://api.spotify.com/v1/audio-analysis/2k5aiRwCt4Eat9U54Lz8up,0.312,0.0876,5,-18.225,0,0.0388,0.987,0.746,0.173,0.156,87.695,180640,4,0
479,3wQLuUwHezzoYCmKWztTxm,https://api.spotify.com/v1/audio-analysis/3wQLuUwHezzoYCmKWztTxm,0.404,0.132,7,-20.659,0,0.0348,0.905,0.903,0.0828,0.111,106.291,237243,4,0
480,6xBtTWnSfYM47KvLuEn88b,https://api.spotify.com/v1/audio-analysis/6xBtTWnSfYM47KvLuEn88b,0.467,0.197,5,-15.347,1,0.0356,0.896,0.49,0.112,0.0892,116.945,293827,4,5
