,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
577,150.58,2.0,0,1,9,80.0,1,1.34,0.32,14.280971576558818,21.204687586369666,0,1,0,1
578,231.34,2.0,0,0,7,84.0,1,0.63,0.27,29.47448965766337,32.91418402961473,0,1,0,1
579,171.29,2.0,1,0,10,93.0,1,1.07,0.42,17.604152416849097,25.442689600918367,0,1,0,1
580,202.48,2.0,1,0,10,87.0,1,2.7,0.49,11.844358473802984,11.48198077360576,0,1,0,1
581,185.26,2.0,0,0,10,100.0,1,1.08,0.25,34.99249637420665,35.9310182161703,0,1,0,1
582,277.65,3.0,1,0,9,94.0,1,2.35,0.17,13.927361775787231,14.752554946833037,0,1,0,1
583,242.98,2.0,1,0,10,97.0,1,1.85,0.54,22.371390482443974,14.751218202195238,0,1,0,1
584,341.42,2.0,0,1,9,94.0,1,0.7,0.41,25.38732226044857,29.19969037749498,0,1,0,1
585,171.29,2.0,0,1,10,100.0,1,1.42,0.21,14.738671250443916,20.71262157423212,0,1,0,1
586,347.24,2.0,0,0,10,88.0,1,1.18,0.38,23.47582384351533,30.78146148995728,0,0,0,1
587,124.98,2.0,0,0,10,93.0,1,1.69,0.5,12.577152306206209,17.274763029019798,0,1,0,1
588,164.31,2.0,1,0,10,100.0,1,1.38,0.73,21.29535872134877,17.907352060479,0,1,0,1
589,123.82,2.0,1,0,7,93.0,1,1.44,0.67,22.037066654815774,17.586154429762885,0,1,0,1
590,138.94,2.0,0,0,10,85.0,1,3.08,0.19,9.539185086180249,10.668594550135722,0,1,0,1
591,167.8,2.0,1,0,9,91.0,1,1.85,0.39,13.99502864751828,18.838048168313325,0,1,0,1
592,200.15,2.0,1,0,10,100.0,1,0.73,0.53,20.977508761121776,28.29918131271787,0,1,0,1
593,178.28,2.0,0,0,10,90.0,1,1.19,0.06,23.131144266066865,27.3665536806438,0,1,0,1
594,166.17,2.0,0,0,9,100.0,1,1.36,0.3,14.278952151561631,21.51644889698528,0,1,0,1
595,387.74,3.0,1,0,7,80.0,1,1.15,0.26,19.53136932906082,24.316657343203808,0,1,0,1
596,428.24,4.0,0,1,9,90.0,1,1.14,0.32,24.8453140731194,32.58929986633931,0,1,0,1
597,381.92,3.0,0,1,10,95.0,1,1.03,0.35,27.92833498938268,40.25111746164162,0,1,0,1
598,373.78,3.0,1,0,10,100.0,1,1.28,0.14,17.68993626570025,22.72972992768289,0,0,0,1
599,196.9,2.0,0,1,10,92.0,1,1.48,0.19,13.53783446765468,20.106627252993945,0,1,0,1
600,196.9,2.0,0,1,9,100.0,1,1.7,0.42,12.615666989985764,17.66283180085789,0,1,0,1
601,161.98,2.0,0,1,9,84.0,2,1.36,0.27,14.71471259833455,20.594484326074188,0,1,0,1
602,136.38,2.0,0,0,2,60.0,1,0.37,0.35,29.04723993047388,34.7828695175391,0,1,0,1
603,151.51,2.0,1,0,10,83.0,1,1.47,0.09,15.455871664322151,20.875736720977773,0,1,0,1
604,350.73,4.0,1,0,10,100.0,1,2.07,0.14,36.31761726925372,15.57293512466954,0,0,0,1
605,151.51,2.0,1,0,10,87.0,1,1.94,0.35,13.772587822330372,15.536474327244116,0,1,0,1
606,318.15,6.0,1,0,10,100.0,1,0.76,0.15,55.78720171914369,37.00211692181691,0,1,0,1
607,150.58,2.0,0,0,9,93.0,1,1.75,0.35,12.830307140241011,19.46999695011464,0,1,0,1
608,212.95,2.0,0,0,10,95.0,1,1.79,0.5,16.42400979775027,14.44448988925417,0,1,0,1
609,410.78,2.0,0,1,8,67.0,1,0.72,0.26,28.62924826988967,34.27058367198803,0,1,0,1
610,159.66,2.0,0,1,10,90.0,1,1.7,0.17,13.011979882794863,17.620390388367092,0,1,0,1
611,114.27,2.0,1,0,6,70.0,1,2.18,0.53,19.508155601874275,13.14896698421926,0,1,0,1
612,134.29,2.0,0,0,8,80.0,1,1.06,0.25,15.724822072141077,23.914023990769262,0,1,0,1
613,368.19,3.0,1,0,9,85.0,1,1.22,0.17,17.69658382266458,23.84147348839612,0,0,0,1
614,196.9,2.0,0,0,7,67.0,1,2.67,0.38,11.674934898013513,12.03411635197858,0,1,0,1
615,324.2,2.0,0,1,10,98.0,1,1.03,0.36,27.923456790247265,37.72994692796499,0,0,0,1
616,543.91,2.0,1,0,10,100.0,1,2.6,0.75,15.087294127469509,11.476865270778797,0,1,1,1
617,104.03,2.0,0,0,10,90.0,1,1.73,0.54,22.782047380067123,16.97090634949759,0,1,0,1
618,185.26,2.0,0,0,10,100.0,1,1.82,0.51,13.658321653359446,16.448903763594295,0,1,0,1
619,410.78,2.0,0,1,9,83.0,1,0.85,0.18,43.76427801458978,37.14085317077031,0,1,0,1
620,225.52,2.0,1,0,9,92.0,1,1.54,0.6,15.275680418867838,17.167205126413457,0,1,0,1
621,196.66,2.0,1,0,6,60.0,1,0.76,0.34,22.779730795261948,27.023436852102723,0,1,0,1
622,194.34,2.0,1,0,4,60.0,1,1.78,0.53,18.451019508447345,14.712979973280651,0,1,0,1
623,300.93,2.0,0,1,10,100.0,1,2.02,0.38,25.640507413894376,14.335548796580095,0,1,0,1
624,428.24,2.0,0,0,10,100.0,1,1.14,0.26,25.287619798420774,32.57489853030624,0,0,0,1
625,217.61,2.0,1,0,9,88.0,1,0.88,0.44,21.689761750444735,28.861541549317987,0,1,0,1
626,217.61,2.0,1,0,9,94.0,1,0.34,0.1,24.2976508304768,33.35739915949182,0,1,0,1
627,205.97,2.0,0,1,6,80.0,1,0.69,0.39,29.16694617604665,30.197829018879347,0,1,0,1
628,157.56,2.0,0,0,7,90.0,1,0.31,0.3,27.758536107583478,36.319135645061365,0,1,0,1
629,229.25,2.0,0,1,10,100.0,1,1.27,0.45,21.90641755576945,32.936794183292264,0,1,1,1
630,229.25,2.0,0,1,10,100.0,1,1.32,0.51,20.81761438521765,28.18737352486003,0,1,1,1
631,182.93,2.0,1,0,10,94.0,1,0.3,0.28,27.351555077248968,34.97601228530981,0,1,0,1
632,205.97,2.0,0,1,10,100.0,1,0.54,0.2,34.2343867408938,30.76556994065597,0,1,0,1
633,213.89,2.0,0,0,10,100.0,1,1.8,0.35,13.754645719006197,18.397212830205216,0,1,0,1
634,266.25,4.0,1,0,9,90.0,1,1.11,0.46,16.877541270741634,25.390422389647465,0,1,0,1
635,439.87,2.0,0,0,10,100.0,0,0.85,0.41,17.568934457872622,24.73222629795109,0,0,0,1
636,295.11,2.0,1,0,9,85.0,1,1.66,0.67,14.423426629196884,15.940438599422915,0,1,0,1
637,219.7,3.0,0,1,10,100.0,1,1.53,0.49,13.138819015476908,18.20470400463796,0,1,0,1
638,127.31,2.0,0,1,8,80.0,1,1.44,0.4,13.487564459551557,18.85981887349838,0,1,0,1
639,127.31,2.0,0,1,10,87.0,1,1.37,0.47,13.792916034935718,19.6328755872926,0,1,0,1
640,173.62,2.0,1,0,9,96.0,1,0.86,0.36,17.29376542074158,24.50097622101909,0,1,0,1
641,127.31,2.0,0,1,10,80.0,1,1.44,0.41,13.495001786126576,18.87585030796193,0,1,0,1
642,127.31,2.0,0,1,10,93.0,1,1.73,0.24,59.28712892188782,18.02056784563341,0,1,0,1
643,127.31,2.0,0,1,10,100.0,1,1.0,0.45,16.088637526039125,24.564386043382772,0,1,0,1
644,161.98,2.0,1,0,9,96.0,1,1.01,0.45,16.56757893782506,23.58660270627829,0,1,0,1
645,266.25,2.0,0,0,10,90.0,1,1.04,0.79,21.05003996728841,22.45622258783474,0,0,0,1
646,127.31,2.0,0,1,10,90.0,1,1.65,0.32,41.62675882832314,17.67238319421134,0,1,0,1
647,458.26,2.0,0,0,10,100.0,1,1.85,0.3,13.581650904611909,17.663750232894426,0,1,0,1
648,625.13,3.0,0,1,9,93.0,1,1.18,0.09,23.715006399788194,28.87862658388343,0,1,0,1
649,150.58,2.0,0,1,10,95.0,1,0.26,0.25,21.77160093010184,30.97106340990159,0,1,0,1
650,305.58,2.0,0,1,10,100.0,1,2.17,0.34,24.351749968083716,14.04704564797202,0,1,0,1
651,229.25,2.0,0,1,10,100.0,1,1.34,0.52,20.43663444292081,27.598092829714528,0,1,1,1
652,229.25,2.0,0,1,10,97.0,1,1.35,0.55,20.11793435109609,26.732371896384343,0,1,1,1
653,127.31,2.0,0,1,9,90.0,1,2.47,0.73,10.30082491351885,13.639395067851542,0,1,0,1
654,448.72,6.0,0,0,10,100.0,2,1.11,0.43,23.94793365097487,33.79613147454948,0,0,0,1
655,305.58,2.0,0,1,10,100.0,1,2.16,0.33,24.83496168565803,14.05257612039798,0,1,0,1
656,387.51,2.0,0,1,10,73.0,1,1.08,0.35,27.06598363284332,41.15274909341658,0,1,0,1
657,214.12,2.0,1,0,10,100.0,1,1.31,0.66,23.3218443216922,19.27090995312032,0,1,0,1
658,161.98,2.0,1,0,10,95.0,0,2.56,0.6,17.418688278790086,12.998116757597144,0,1,0,1
659,254.61,2.0,1,0,8,84.0,1,2.07,0.08,13.24163454643132,17.239092910519922,0,1,0,1
660,625.13,4.0,0,1,9,60.0,1,1.26,0.02,21.396729565227584,26.02621615537439,0,1,0,1
661,491.54,2.0,0,1,10,80.0,1,1.26,0.09,22.06166804239024,26.410562360468266,0,1,0,1
662,150.58,2.0,0,0,10,100.0,1,1.04,0.57,16.88916937138355,24.63944524605185,0,1,0,1
663,194.1,3.0,0,0,8,87.0,1,0.78,0.09,68.86467252553847,37.73589780844937,0,1,0,1
664,1249.56,5.0,0,1,9,85.0,2,0.33,0.32,28.14671131795014,34.13859967298514,0,0,0,1
665,185.26,2.0,0,1,9,88.0,1,0.97,0.37,30.50170175234757,40.27916888095178,0,1,0,1
666,1249.56,6.0,0,1,10,100.0,2,0.75,0.05,58.78087929527758,40.58964795547063,0,0,0,1
667,185.26,2.0,0,1,9,89.0,1,0.88,0.21,39.29141197384494,55.327189600703456,0,1,0,1
668,225.52,2.0,1,0,10,95.0,1,2.16,0.5,20.61543225430752,13.36790668840403,0,1,1,1
669,196.9,2.0,0,0,10,100.0,1,1.2,0.1,22.286279755473405,26.04007778466594,0,1,0,1
670,173.62,2.0,1,0,10,100.0,1,0.87,0.33,16.774386377814885,25.30413065412864,0,1,0,1
671,113.58,2.0,0,0,5,70.0,1,0.56,0.2,34.52358032292738,36.970688269792056,0,1,0,1
672,636.54,4.0,0,1,7,60.0,1,1.13,0.17,23.96093964048795,27.269078491206283,0,1,0,1
673,1238.16,4.0,0,1,10,90.0,2,0.39,0.33,29.75502886882772,35.37170321604759,0,0,0,1
674,509.23,4.0,0,1,10,100.0,1,0.85,0.21,45.20140431339252,37.255325535803344,0,1,0,1
675,156.17,2.0,0,0,9,95.0,1,0.73,0.48,21.01676727121034,25.08603611984927,0,1,0,1
676,196.9,2.0,0,1,9,73.0,1,1.77,0.18,13.13581838717803,19.66749973617329,0,1,0,1
677,167.8,2.0,1,0,6,80.0,1,0.65,0.29,21.38091571719045,24.407064895111155,0,1,0,1
678,168.97,2.0,0,1,10,96.0,1,0.92,0.2,16.208770131902778,23.613540673135976,0,1,0,1
679,261.6,2.0,0,1,8,80.0,0,0.93,0.26,34.281875771659905,54.61195564509562,0,1,0,1
680,173.62,2.0,0,1,10,96.0,1,0.95,0.18,16.012635953270983,23.514499428554583,0,1,0,1
681,261.6,2.0,0,1,10,90.0,0,0.85,0.22,35.88869684549689,42.54220852479118,0,1,0,1
682,173.62,2.0,1,0,10,100.0,1,0.41,0.32,29.825846275712625,34.860539194374354,0,1,0,1
683,196.9,2.0,0,1,8,80.0,1,1.6,0.01,13.420947083250592,18.84490678887284,0,1,0,1
684,196.9,2.0,0,1,10,90.0,1,2.05,0.17,14.052208230445562,22.07331053127936,0,1,0,1
685,173.62,2.0,0,1,9,89.0,1,0.97,0.3,30.68516919316085,38.87666319589241,0,1,0,1
686,219.7,2.0,0,0,10,100.0,1,1.06,0.33,27.129678356823828,40.50032946934456,0,1,0,1
687,150.58,2.0,1,0,10,100.0,1,0.87,0.16,38.06515251386445,37.62517687907062,0,1,0,1
688,127.31,2.0,1,0,10,100.0,1,1.74,0.29,13.832871407040347,18.333077915638725,0,1,0,1
689,395.89,3.0,1,0,10,100.0,1,0.64,0.35,27.950728290890336,31.180622181576528,0,0,0,1
690,150.58,2.0,1,0,10,100.0,1,1.93,0.88,17.540384415780235,15.96475920543662,0,1,0,1
691,161.98,2.0,0,0,7,85.0,1,0.92,0.49,20.0921214359332,27.32060069513979,0,1,0,1
692,196.9,2.0,0,1,10,100.0,1,0.82,0.45,17.93623658295375,24.973856939662717,0,1,1,1
693,219.7,2.0,0,1,10,100.0,1,2.06,0.09,13.242827500605587,17.228564588912707,0,1,1,1
694,182.93,2.0,0,1,10,100.0,1,1.53,0.15,15.044135676604256,19.82543690155449,0,1,1,1
695,173.62,2.0,0,1,10,100.0,1,2.26,0.21,12.659860570710682,15.658024359113536,0,1,1,1
696,196.9,2.0,0,1,10,100.0,1,1.52,0.14,15.17750321615713,19.880292923929805,0,1,1,1
697,266.25,2.0,1,0,10,95.0,1,1.58,0.63,14.91387434604843,16.675372753760854,0,1,0,1
698,143.37,2.0,0,1,10,100.0,1,1.63,0.29,13.8809901498483,19.56732086317326,0,1,0,1
699,161.98,2.0,1,0,10,100.0,1,0.96,0.68,21.330786353402807,23.3486553083128,0,1,0,1
700,208.53,2.0,0,0,8,80.0,1,0.81,0.34,17.435961456043685,25.09223446578765,0,1,0,1
701,161.98,2.0,1,0,8,80.0,1,0.87,0.62,21.20466723492278,24.55685260147096,0,1,0,1
702,134.29,2.0,0,1,10,100.0,1,1.62,0.05,13.329449862121592,18.30733047930836,0,1,0,1
703,187.35,2.0,0,1,10,100.0,1,0.35,0.33,28.32231830449012,34.82570230344587,0,1,0,1
704,187.35,2.0,0,1,10,100.0,1,0.37,0.36,28.96797626769232,34.58963598856123,0,1,0,1
705,187.35,2.0,0,1,10,80.0,1,0.36,0.36,28.800529564581083,41.51770119272431,0,1,0,1
706,868.11,6.0,0,1,9,90.0,2,0.52,0.31,35.33324813199374,31.0934434482834,0,0,0,1
707,229.25,2.0,1,0,10,100.0,1,1.94,0.06,59.19402147350949,16.77559619483746,0,1,0,1
708,138.94,2.0,0,0,8,80.0,1,1.77,0.57,21.7026318051215,16.7349338278939,0,1,0,1
709,161.98,2.0,0,0,8,85.0,1,1.24,0.28,16.43801542952546,22.66846752913805,0,1,0,1
710,210.63,2.0,0,1,9,91.0,1,1.47,0.1,15.418088774837402,20.810181583699755,0,1,0,1
711,161.98,2.0,1,0,10,96.0,1,2.48,0.28,13.571818915062448,12.839014272785349,0,1,1,1
712,454.77,2.0,0,0,10,97.0,1,1.0,0.43,15.99505181779681,24.37782276998284,0,1,1,1
713,202.48,2.0,1,0,10,89.0,1,0.84,0.43,18.35452687160895,29.730843452537627,0,1,0,1
714,532.04,4.0,0,1,10,90.0,0,1.14,0.55,19.78567889620202,19.396347455544756,0,0,0,1
715,196.66,2.0,1,0,9,84.0,1,0.69,0.09,40.20615205975611,41.22433329716546,0,1,0,1
716,149.18,2.0,1,0,10,98.0,1,1.62,0.36,14.249326911324856,20.29849475817255,0,1,0,1
717,173.62,2.0,1,0,9,93.0,1,1.53,0.13,13.415106537699112,20.201526822987145,0,1,0,1
718,532.04,4.0,0,1,10,92.0,1,1.14,0.65,20.471585051963704,20.38481696626488,0,0,0,1
719,209.46,2.0,1,0,10,100.0,1,2.12,0.16,32.096396637647494,15.07911814028249,0,1,0,1
720,161.98,2.0,0,0,9,93.0,1,1.0,0.31,29.061728060509484,37.96372608959517,0,1,0,1
721,532.04,4.0,0,1,10,90.0,1,1.17,0.6,20.01873131062404,19.29996225956199,0,0,0,1
722,213.89,2.0,0,0,10,94.0,1,0.63,0.27,22.27004881611648,25.20804986017953,0,1,0,1
723,879.51,6.0,0,1,8,84.0,3,2.5,0.55,10.281546963819071,14.914215696417209,0,0,0,1
724,190.84,2.0,1,0,9,87.0,1,0.93,0.21,51.007742719127634,34.70724820432498,0,1,0,1
725,208.53,2.0,1,0,10,98.0,1,1.34,0.5,15.333728672723264,25.06970359424048,0,1,1,1
726,208.3,2.0,0,0,10,98.0,1,0.75,0.3,26.848756930798857,32.32191615801492,0,1,1,1
727,159.66,2.0,1,0,10,98.0,1,1.32,0.27,14.015581083409492,20.139243779229076,0,1,1,1
728,136.38,2.0,0,0,9,84.0,1,2.32,0.39,21.16218864122262,13.187337404938711,0,1,0,1
729,215.28,2.0,1,0,9,92.0,1,0.36,0.21,31.38819776104331,31.864361692548854,0,1,0,1
730,201.32,2.0,1,0,10,94.0,1,0.31,0.21,28.4081423458228,31.95333921923213,0,1,0,1
731,196.9,2.0,1,0,10,95.0,1,1.3,0.54,15.769332309473176,25.27055618946316,0,1,1,1
732,532.04,2.0,0,1,10,91.0,2,1.07,0.53,19.815613113951905,19.912463599476347,0,0,0,1
733,165.24,2.0,1,0,9,89.0,1,1.51,0.14,15.098042729435216,20.08462423899637,0,1,0,1
734,318.15,2.0,1,0,9,98.0,1,2.62,0.76,9.910377498759669,12.25025296421735,0,1,1,1
735,202.48,3.0,1,0,10,95.0,1,0.72,0.21,33.096823937784364,32.68137559153293,0,1,0,1
736,167.8,2.0,0,0,10,97.0,1,2.83,0.29,10.299483641100272,11.219453214046831,0,1,1,1
737,212.95,4.0,1,0,10,95.0,1,1.29,0.3,17.09915015834149,17.94737784217724,0,1,0,1
738,219.7,2.0,1,0,9,93.0,1,0.67,0.35,23.38718560035909,27.09089229584905,0,1,0,1
739,190.84,2.0,0,0,9,92.0,1,2.08,0.73,15.728197620603654,16.84607313655601,0,1,1,1
740,237.16,3.0,1,0,10,97.0,1,0.91,0.39,23.45069238100545,28.691072586612425,0,1,1,1
741,536.92,4.0,0,1,9,86.0,2,1.54,0.34,17.20707135139723,21.553133938216703,0,0,0,1
742,156.17,2.0,1,0,8,87.0,1,1.04,0.22,43.806381939888325,38.0876396072342,0,1,0,1
743,171.29,2.0,1,0,8,82.0,1,1.13,0.32,28.32122181604407,37.94551644761312,0,1,0,1
744,161.98,2.0,0,0,10,97.0,1,0.9,0.14,31.187334918588565,35.88596163779175,0,1,0,1
745,497.59,4.0,1,0,9,88.0,2,2.76,1.11,9.64381162908686,11.494953414131691,0,0,0,1
746,208.53,3.0,1,0,9,89.0,0,1.17,0.42,23.95407271628936,32.50793796067579,0,1,0,1
747,173.62,2.0,1,0,9,87.0,1,2.05,0.27,12.21016597986689,15.486942381920665,0,1,0,1
748,104.03,2.0,1,0,9,78.0,1,2.01,0.07,42.57192845994887,19.248706376856607,0,1,0,1
749,173.62,2.0,0,1,9,86.0,1,1.0,0.35,29.29564510640797,43.91863173540951,0,1,0,1
750,254.61,2.0,0,0,10,94.0,1,2.64,0.6,17.204494891255358,12.890244316972163,0,1,1,1
751,240.88,2.0,0,0,9,96.0,1,0.98,0.36,29.856564597712072,39.09333821975447,0,1,0,1
752,254.61,2.0,0,0,8,86.0,1,0.78,0.32,22.45609818969278,27.094692273099767,0,1,0,1
753,231.34,4.0,0,0,10,95.0,1,2.22,0.02,13.53654000998008,15.762536821538935,0,1,1,1
754,212.95,2.0,1,0,10,95.0,1,0.87,0.37,22.288657804038003,27.53384361011693,0,1,1,1
755,260.2,2.0,1,0,9,91.0,1,0.42,0.21,46.64976378456904,30.9989990017429,0,1,0,1
756,307.21,2.0,1,0,10,98.0,1,1.09,0.43,25.67154028393761,36.10959536389353,0,1,1,1
757,312.57,2.0,0,0,10,98.0,1,2.46,0.3,10.766456962189912,14.345111404109714,0,1,1,1
758,532.04,4.0,0,1,9,92.0,0,1.14,0.7,20.78702111849773,20.453661080715865,0,0,0,1
759,318.15,2.0,1,0,10,98.0,1,2.7,0.87,9.673267534858018,11.842963823584968,0,1,1,1
760,266.25,2.0,0,0,10,94.0,1,1.12,0.13,14.979208931251137,22.16763007283024,0,1,0,1
761,130.8,2.0,0,0,9,91.0,1,1.75,0.46,24.68740022317162,17.035906917504594,0,1,0,1
762,532.04,3.0,0,1,10,87.0,2,1.29,0.73,21.12572792065416,18.7390869802207,0,0,0,1
763,130.8,2.0,1,0,9,85.0,1,1.24,0.54,19.28099065695098,18.464270706870465,0,1,0,1
764,230.18,2.0,1,0,10,97.0,1,1.22,0.54,16.03449819980125,24.820569471428296,0,1,1,1
765,1770.66,6.0,0,1,10,100.0,3,2.4,0.46,10.715399297310098,14.854770922909614,0,0,1,1
766,161.98,2.0,0,0,9,90.0,1,1.79,0.66,16.687470833982722,18.562137967842304,0,1,1,1
767,543.91,4.0,1,0,9,94.0,1,2.4,0.61,10.689007559470271,12.84415995931214,0,0,0,1
768,636.54,5.0,0,0,9,94.0,2,2.16,0.28,11.697050608269205,14.27409977539191,0,0,0,1
769,474.32,6.0,0,1,9,70.0,3,0.85,0.18,30.34526479243592,34.95169458408917,0,0,0,1
770,192.01,2.0,1,0,10,99.0,1,2.1,0.49,20.845745457778836,14.4438676292927,0,1,1,1
771,236.0,2.0,0,0,10,91.0,1,1.48,0.5,13.310630357116024,18.5987469440784,0,1,0,1
772,393.09,4.0,0,1,10,80.0,1,1.81,0.21,45.75993027876845,16.99738619846631,0,0,0,1
773,121.49,2.0,1,0,9,86.0,1,2.76,0.3,10.778078661084692,11.450454215799114,0,1,0,1
774,242.98,3.0,0,0,9,91.0,2,1.9,0.34,30.46799977402562,15.385941944379166,0,1,0,1
775,647.94,6.0,0,1,10,95.0,2,0.97,0.22,30.45007308051309,37.86173479025338,0,0,0,1
776,242.98,2.0,1,0,8,92.0,1,0.86,0.26,35.10891127584608,40.80261049303643,0,1,0,1
777,248.56,2.0,1,0,10,97.0,1,1.13,0.43,24.253632069513436,31.36147830831118,0,1,0,1
778,647.94,6.0,0,1,10,93.0,3,0.89,0.16,32.63701608620956,36.46448573699562,0,0,0,1
779,312.57,2.0,1,0,10,98.0,2,1.05,0.4,24.38357155137161,31.719479222737725,0,1,0,1
780,652.83,4.0,0,1,9,100.0,1,1.0,0.3,21.568005087154194,29.070690884512167,0,0,1,1
781,208.3,2.0,1,0,9,94.0,1,1.9,0.32,12.914466550505328,16.874149925233354,0,1,1,1
782,203.64,2.0,1,0,9,96.0,1,1.72,0.66,14.092380757204385,15.646179815621403,0,1,1,1
783,161.98,2.0,0,0,10,96.0,1,2.75,0.34,10.085936370614306,12.213094609285024,0,1,1,1
784,647.94,6.0,0,1,9,97.0,2,0.91,0.15,32.93981738252425,36.61773682143938,0,0,0,1
785,387.51,2.0,1,0,9,88.0,1,1.64,0.59,14.545048264252287,16.538844495493354,0,1,0,1
786,185.26,2.0,1,0,10,89.0,1,0.41,0.33,30.42131766073378,34.65036831292206,0,1,0,1
787,377.5,2.0,0,1,10,95.0,1,0.44,0.28,22.482891777372544,31.45640316515165,0,1,0,1
788,715.2,4.0,0,1,10,95.0,1,1.4,0.2,14.69335165330449,20.73275109203609,0,0,0,1
789,166.64,4.0,0,1,9,88.0,1,1.66,0.07,13.310426468745437,18.55610500844225,0,1,0,1
790,185.26,2.0,0,1,10,94.0,1,4.05,0.86,7.025356728998523,7.184582963789748,0,1,0,1
791,171.29,2.0,0,1,10,93.0,1,4.15,0.55,6.86700597555576,7.079184041039784,0,1,0,1
792,195.5,2.0,0,1,9,91.0,1,4.3,0.64,6.5988300320331845,6.782920137662996,0,1,0,1
793,156.17,2.0,0,0,9,88.0,1,1.81,0.26,13.747033550758283,16.768890479698666,0,1,0,1
794,174.55,2.0,1,0,10,92.0,1,3.97,0.53,7.241490377418771,7.495863928410914,0,1,0,1
795,115.67,2.0,1,0,8,83.0,1,1.7,0.35,14.034835227353383,17.927241598578238,0,1,0,1
796,150.58,2.0,1,0,10,94.0,1,3.81,0.49,7.630695951028454,7.869726765122034,0,1,0,1
797,202.48,2.0,1,0,10,89.0,1,1.78,0.27,13.579933297710516,18.255060903334027,0,1,0,1
798,266.25,2.0,0,0,10,100.0,1,3.97,0.46,7.263529752616894,7.496285397953589,0,1,0,1
799,104.03,2.0,0,0,9,90.0,1,3.82,0.45,8.085247053769097,8.102512155103563,0,1,0,1
800,347.01,2.0,0,0,10,100.0,1,2.48,0.26,13.094446510368256,12.985805886962671,0,1,0,1
801,404.96,3.0,0,0,9,87.0,1,3.34,0.13,9.6658325050334,9.915600698960244,0,1,0,1
802,173.62,2.0,0,0,10,98.0,1,1.8,0.21,13.789722217157172,16.81496067901503,0,1,1,1
803,161.98,2.0,0,0,9,88.0,1,3.69,0.5,7.935941035041175,8.24819831245003,0,1,0,1
804,161.98,2.0,0,0,10,96.0,1,1.52,0.08,14.260365183746462,19.384277393084574,0,1,0,1
805,142.2,2.0,1,0,9,88.0,1,3.14,0.28,9.633907131502433,9.570032809589256,0,1,0,1
806,555.31,2.0,1,0,10,97.0,1,1.57,0.3,13.87296322323597,18.78266598156614,0,1,0,1
807,185.26,2.0,0,1,9,87.0,1,1.69,0.31,14.109282544890272,17.62862878783298,0,1,0,1
808,647.71,3.0,1,0,9,91.0,1,1.57,0.3,13.872980046073408,18.78270539492457,0,1,0,1
809,232.5,2.0,1,0,9,90.0,1,3.35,0.08,8.80756673613645,8.961219952009799,0,1,0,1
810,150.58,3.0,1,0,9,91.0,1,4.0,0.47,7.936624498322317,7.717808216733061,0,1,0,1
811,131.96,2.0,1,0,9,90.0,1,4.05,0.44,8.049615624228556,7.6405346323626,0,1,0,1
812,977.73,6.0,0,0,10,92.0,3,1.67,0.3,14.200660783530822,18.40091863320682,0,0,0,1
813,111.02,2.0,0,0,10,89.0,1,3.88,0.4,7.956821698377422,7.936931417965313,0,1,0,1
814,203.64,2.0,1,0,10,95.0,1,3.46,0.2,8.73884240670994,9.223232055596965,0,1,0,1
815,404.96,2.0,0,1,10,100.0,1,4.18,0.15,8.719475670597067,7.543777278843359,0,1,1,1
816,106.59,2.0,1,0,9,93.0,1,4.11,0.34,8.110690998684428,7.551798975683692,0,1,0,1
817,326.3,2.0,0,0,10,98.0,1,1.68,0.36,14.092270644897864,18.687398350110293,0,1,0,1
818,630.72,4.0,0,0,10,92.0,2,1.82,0.39,13.924491165901893,18.66966546206384,0,0,0,1
819,324.2,2.0,0,0,10,100.0,1,3.1,0.27,9.606017765594258,9.835752815111324,0,1,0,1
820,138.94,2.0,0,0,10,99.0,0,1.84,0.27,13.727292942434218,16.639704523523406,0,1,1,1
821,161.98,2.0,1,0,9,83.0,0,4.13,0.43,6.927027779496705,7.194432706810418,0,1,0,1
822,138.94,2.0,1,0,8,74.0,1,2.93,0.36,9.806382491095436,10.862598760777011,0,1,0,1
823,202.48,2.0,1,0,9,88.0,1,1.96,0.28,13.779026804121406,17.196305982021105,0,1,0,1
824,159.66,4.0,1,0,10,92.0,1,4.06,0.43,8.04143898261792,7.620063824725152,0,1,0,1
825,358.65,2.0,1,0,10,100.0,1,3.25,0.4,8.966520935184327,9.488184893755085,0,1,0,1
826,492.94,4.0,1,0,10,96.0,1,3.23,0.19,8.997013234288014,9.961355908473198,0,1,0,1
827,1117.83,4.0,1,0,10,80.0,1,2.97,0.24,9.5552557643141,11.60909613029828,0,0,0,1
828,208.3,2.0,0,0,10,98.0,1,3.09,0.32,9.357179151403765,10.242911563510452,0,1,1,1
829,254.61,2.0,0,1,10,96.0,1,1.79,0.3,13.757017966466853,17.177171602183556,0,1,0,1
830,208.3,3.0,0,0,9,80.0,1,1.9,0.31,13.131637837446508,17.227038549823135,0,1,0,1
831,127.31,2.0,1,0,10,93.0,1,4.24,0.39,6.741144797842067,6.994476053302407,0,1,0,1
832,138.94,2.0,1,0,10,96.0,1,4.3,0.3,6.639445138046764,6.879491679859476,0,1,0,1
833,142.43,2.0,1,0,7,73.0,2,4.01,0.35,8.649463592618222,7.888640174564697,0,1,0,1
