,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
1764,177.45,4.0,0,0,9,89.0,2,5.71,0.24,2.841081002781941,8.92278229748325,0,0,0,1
1765,239.64,6.0,1,0,9,87.0,2,0.33,0.38,9.445304819291414,24.76412811082361,0,0,0,1
1766,236.13,5.0,0,0,10,95.0,3,3.88,2.18,8.422330971217063,21.76485686589858,0,0,0,1
1767,212.05,4.0,0,0,10,95.0,2,3.41,0.39,10.931009653282503,27.436244836097263,0,0,1,1
1768,269.09,4.0,0,1,9,95.0,1,2.68,1.29,18.41832560421096,51.494459375114175,0,0,1,1
1769,103.8,2.0,1,0,10,94.0,1,3.85,1.25,11.704739543858896,23.46728483709909,0,1,0,1
1770,281.25,4.0,0,0,4,60.0,2,0.58,0.38,9.89109444880877,27.82250794360555,0,0,0,1
1771,115.26,2.0,1,0,10,99.0,1,4.58,0.61,3.1040674171635545,8.827985298285169,0,1,1,1
1772,184.46,2.0,0,0,10,97.0,1,4.25,1.43,6.391414575469728,17.26966356346517,0,0,1,1
1773,285.69,5.0,0,0,9,90.0,1,1.97,1.06,26.583803319141296,44.72496760756804,0,0,0,1
1774,270.97,6.0,1,0,9,90.0,1,2.27,1.33,19.08849913978785,43.50850838861268,0,0,0,1
1775,176.28,2.0,0,0,10,98.0,1,1.05,0.71,7.71322397650848,20.60168620227197,0,0,1,1
1776,118.77,2.0,0,0,10,99.0,1,4.36,2.18,6.768645330472937,17.44964590740178,0,1,1,1
1777,205.04,4.0,0,1,9,93.0,2,2.76,0.14,5.466257414256181,15.074570117217824,0,0,0,1
1778,426.44,6.0,0,1,9,88.0,2,2.2,0.9,27.22173972461096,53.1489504290804,0,0,0,1
1779,133.5,6.0,1,0,10,97.0,1,2.32,0.25,5.239953086181739,14.487929661909208,0,0,0,1
1780,177.68,4.0,0,0,9,96.0,1,3.13,0.31,5.084837765143794,13.645963091129106,0,0,0,1
1781,322.63,6.0,1,0,10,97.0,2,2.93,1.36,15.170116114170526,37.98823150179012,0,0,1,1
1782,251.09,4.0,0,1,9,94.0,1,2.86,1.74,13.696388263166831,57.5501189127983,0,0,0,1
1783,253.66,4.0,0,1,10,97.0,1,2.09,0.37,14.52302082450566,33.27070371967369,0,0,0,1
1784,210.88,4.0,0,1,10,98.0,1,1.2,0.1,17.987962486943285,39.90414885164614,0,0,1,1
1785,207.61,2.0,1,0,9,91.0,1,4.57,2.64,4.43637420629982,11.275274644480838,0,0,0,1
1786,201.53,2.0,0,0,9,96.0,1,2.64,1.47,18.47942042396327,51.70496064581803,0,0,0,1
1787,146.35,2.0,0,1,10,94.0,1,3.08,0.93,10.256630534325014,27.196727185834348,0,1,0,1
1788,173.94,3.0,0,0,10,95.0,1,3.1,0.46,9.000851033510598,26.787371589321125,0,0,0,1
1789,207.61,2.0,1,0,8,80.0,1,2.35,1.01,25.09678278999809,47.0181727552288,0,1,0,1
1790,322.63,4.0,1,0,10,95.0,1,3.94,1.34,7.211423543103961,19.441278589380783,0,0,0,1
1791,259.28,4.0,0,0,10,97.0,1,2.58,1.59,16.743160690725233,48.106866632906446,0,0,1,1
1792,216.73,2.0,0,0,10,97.0,1,2.62,1.0,5.413704871615838,14.104254743392952,0,0,0,1
1793,351.62,5.0,1,0,9,80.0,2,1.47,0.39,26.346574025977443,45.13138041144784,0,0,1,1
1794,271.9,6.0,0,1,9,92.0,2,4.19,0.45,8.85687312480976,21.903993407787283,0,0,0,1
1795,138.41,2.0,1,0,10,98.0,1,0.78,0.43,14.969629622077369,28.088945650989217,0,1,0,1
1796,196.15,5.0,0,1,8,87.0,1,1.09,0.25,18.955676803848185,39.60939925734445,0,0,0,1
1797,278.91,5.0,1,0,9,96.0,2,2.15,0.21,5.08529496170149,14.153385586681816,0,0,1,1
1798,364.01,4.0,0,1,10,95.0,1,2.62,1.65,16.27465688435949,44.8420280753868,0,0,0,1
1799,207.61,5.0,1,0,9,86.0,2,4.27,0.48,9.380721491496342,21.301962170351345,0,0,0,1
1800,175.34,3.0,1,0,10,94.0,1,3.73,0.24,12.9629503409816,38.3239041968935,0,1,0,1
1801,205.04,5.0,0,1,9,91.0,2,2.79,0.28,5.226246343610173,14.348608892560474,0,0,0,1
1802,85.33,2.0,1,0,10,98.0,1,5.41,2.88,4.957790074329063,13.310077281268686,0,1,1,1
1803,138.17,4.0,0,0,10,93.0,0,4.23,1.33,8.568847432418229,18.878211930691965,0,0,0,1
1804,276.58,6.0,0,0,10,100.0,2,3.89,1.38,6.196656960273106,15.06876194468479,0,0,0,1
1805,228.18,2.0,0,0,10,100.0,1,1.22,0.75,10.9742299702536,26.662203724951635,0,1,0,1
1806,139.34,2.0,0,1,10,95.0,1,3.26,1.21,13.286815549404563,29.32499684109797,0,1,0,1
1807,146.35,2.0,0,1,10,96.0,1,3.08,0.93,10.2567172487861,27.19713620065179,0,1,0,1
1808,150.8,3.0,0,1,10,94.0,1,3.08,0.93,10.256630680856556,27.19660727710245,0,1,0,1
1809,146.35,2.0,0,1,9,93.0,1,3.08,0.93,10.256542057966731,27.19615577502166,0,1,0,1
1810,150.8,3.0,0,1,10,96.0,1,3.08,0.93,10.256734317954546,27.19727058842121,0,1,0,1
1811,266.29,4.0,0,1,9,90.0,1,2.02,0.5,19.27457864554166,43.22881263230786,0,0,0,1
1812,154.3,4.0,0,1,10,100.0,1,4.39,0.32,3.725847864940388,10.256783078350391,0,1,0,1
1813,184.46,4.0,0,0,10,100.0,1,5.42,0.55,5.820698654734791,13.84851202989426,0,0,1,1
1814,288.27,4.0,0,1,10,100.0,1,2.89,1.37,12.763630576917906,39.84383068708427,0,0,0,1
1815,193.35,2.0,1,0,10,97.0,1,3.36,1.71,10.075099113997489,28.94610302933001,0,1,1,1
1816,201.76,4.0,1,0,10,100.0,1,7.69,0.38,3.346693843059237,8.165738167626845,0,0,0,1
1817,161.55,3.0,0,1,10,93.0,1,4.3,0.72,7.526230841588909,18.50242932370605,0,1,1,1
1818,161.55,3.0,0,1,10,100.0,1,4.3,0.72,7.526281648110328,18.50294142976933,0,1,1,1
1819,247.59,4.0,0,1,9,88.0,1,1.09,0.29,18.740960425331966,44.23253281900943,0,0,0,1
1820,326.14,2.0,0,1,7,87.0,3,4.07,1.44,6.88851776207616,18.35678574169039,0,0,0,1
1821,126.72,3.0,1,0,10,97.0,1,4.31,1.3,6.199062414493578,15.59963125914816,0,1,1,1
1822,126.72,4.0,1,0,10,96.0,2,4.42,1.41,5.984833720354728,14.597485526508075,0,1,1,1
1823,152.2,4.0,1,0,8,86.0,1,2.86,0.5,4.234028633969452,11.645470590097526,0,0,0,1
1824,240.81,4.0,1,0,10,98.0,1,2.71,1.26,17.539690926155636,42.88719596404785,0,0,1,1
1825,190.07,3.0,0,0,10,97.0,1,3.22,1.72,10.904754802001586,34.912410028330605,0,0,1,1
1826,155.47,2.0,0,1,9,88.0,1,3.26,1.76,11.847337447582964,30.20606549066648,0,0,0,1
1827,250.16,6.0,0,1,9,92.0,2,4.44,2.22,4.992627150880918,12.902681694436646,0,0,0,1
1828,274.47,3.0,0,0,10,100.0,1,1.43,0.47,11.500508016625606,22.010598141441807,0,0,1,1
1829,184.46,2.0,1,0,9,95.0,1,8.81,0.41,2.38991725679284,6.360312836698326,0,1,0,1
1830,193.58,2.0,0,0,9,87.0,1,2.93,1.84,13.208343258791638,59.319490056347945,0,0,0,1
1831,102.63,6.0,0,0,8,90.0,3,5.8,3.08,4.454527947899004,12.223631364698328,0,0,0,1
1832,303.23,4.0,0,0,10,100.0,2,4.06,0.58,8.04727749563514,20.37420521448158,0,0,1,1
1833,179.79,5.0,0,0,10,98.0,2,4.83,0.62,3.200784784707336,8.786740298310555,0,0,0,1
1834,195.92,2.0,0,1,10,92.0,1,2.62,1.65,16.27422186330903,44.84087474001234,0,0,0,1
1835,207.61,3.0,1,0,10,97.0,1,4.48,0.55,9.691067140880223,18.060336138190856,0,0,1,1
1836,123.21,2.0,0,0,10,96.0,1,2.92,1.43,15.195217123775112,38.84718417699553,0,1,0,1
1837,103.8,4.0,1,0,10,100.0,1,3.84,0.35,3.641130002115316,10.082544400766327,0,1,1,1
1838,171.84,6.0,0,1,10,93.0,2,3.05,0.86,5.665190427589962,14.112087169733496,0,0,0,1
1839,231.92,4.0,0,1,9,93.0,2,3.07,1.33,6.518424833968388,15.64424221537139,0,0,0,1
1840,190.07,4.0,0,1,10,92.0,1,1.11,0.87,7.283581848233725,20.68645822736749,0,0,0,1
1841,195.92,2.0,1,0,10,98.0,1,4.0,0.84,6.4307721435752665,17.540323722889866,0,0,0,1
1842,207.61,4.0,1,0,10,100.0,0,2.03,0.32,14.73153607422439,33.13768587965048,0,0,0,1
1843,246.65,6.0,0,1,9,88.0,2,2.82,1.64,13.676730347540351,56.36433228283013,0,0,0,1
1844,212.05,5.0,0,1,9,92.0,2,2.62,1.65,16.274010240958148,44.84071417730997,0,0,0,1
1845,573.96,2.0,1,0,10,94.0,1,2.69,1.69,15.4999826410677,43.39371463727388,0,0,0,1
1846,184.46,2.0,0,0,10,98.0,1,2.51,0.06,4.976316989997008,14.30960769836207,0,0,1,1
1847,138.41,2.0,0,0,9,94.0,1,2.89,1.38,15.578685448096092,39.31804463844925,0,1,0,1
1848,161.55,3.0,0,0,9,93.0,1,2.97,1.79,12.840743855222456,64.27633537793656,0,0,0,1
1849,182.12,3.0,0,1,9,90.0,1,2.62,1.65,16.27444787584191,44.84213089381038,0,0,0,1
1850,354.9,5.0,1,0,8,85.0,2,2.68,0.64,13.04945010407234,32.022866662395835,0,0,0,1
1851,288.27,4.0,0,0,10,100.0,2,2.96,0.47,4.680236366328682,12.767699684071744,0,0,0,1
1852,227.01,4.0,0,1,9,93.0,1,3.45,0.54,13.226446697946434,32.081514420291924,0,0,0,1
1853,259.51,4.0,0,1,10,100.0,1,2.59,1.56,17.07927617444094,50.757391223016526,0,0,0,1
1854,109.41,2.0,0,0,9,87.0,1,2.39,0.23,5.237445659167954,14.357626720644516,0,0,0,1
1855,172.77,3.0,0,0,10,100.0,1,3.23,0.47,5.0376296417529245,13.45975567504894,0,0,1,1
1856,174.18,6.0,0,0,10,96.0,2,6.7,0.52,2.354334234150342,6.62911609132898,0,0,1,1
1857,266.29,6.0,1,0,9,90.0,2,3.02,1.97,13.152410635357311,39.00297275837704,0,0,0,1
1858,243.14,4.0,1,0,10,98.0,1,3.2,1.89,12.00904529561115,32.53256761868251,0,0,1,1
1859,184.46,2.0,0,1,8,77.0,1,1.5,0.27,19.7160425346994,38.12502398981765,0,1,0,1
1860,172.77,3.0,1,0,10,96.0,1,4.6,0.36,9.395015328610274,17.52463737885102,0,0,0,1
1861,242.21,2.0,0,0,10,100.0,1,2.93,0.59,9.793651934995026,23.623208646676822,0,0,0,1
1862,288.27,4.0,0,1,9,90.0,1,2.22,1.2,25.498407352140816,45.97344803928095,0,0,0,1
1863,146.35,2.0,0,1,9,73.0,0,4.59,0.37,9.49581002325722,17.636710396557536,0,0,0,1
1864,228.18,4.0,0,1,10,98.0,0,2.46,1.03,20.193518654685416,44.52078631691197,0,0,1,1
1865,274.24,6.0,1,0,10,94.0,2,3.68,0.32,13.357797253515391,31.405774601543552,0,0,0,1
1866,156.64,2.0,0,0,10,98.0,1,4.67,0.29,8.932907091245276,17.143275934658963,0,0,1,1
1867,141.21,2.0,0,1,7,50.0,1,1.43,0.54,12.078508741480448,22.37908097316469,0,1,0,1
1868,230.52,4.0,1,0,9,95.0,1,2.51,1.52,17.719715929037598,49.24196547563165,0,0,0,1
1869,245.48,4.0,1,0,10,100.0,2,2.64,1.29,19.501092065636584,55.459175283991705,0,1,1,1
1870,208.54,2.0,1,0,9,90.0,1,1.43,0.3,10.32759687769706,21.254125068905918,0,0,0,1
1871,343.44,4.0,1,0,10,100.0,1,2.62,1.65,16.274454944960315,44.84142501101675,0,0,0,1
1872,228.18,5.0,1,0,10,94.0,1,1.1,0.16,20.13887263317594,41.25386261201034,0,0,0,1
1873,320.53,2.0,1,0,10,97.0,1,2.62,1.65,16.274587792541347,44.84119869256633,0,0,0,1
1874,141.21,2.0,0,1,8,87.0,1,1.43,0.54,12.078441569119622,22.378824887386543,0,1,0,1
1875,107.31,2.0,1,0,10,93.0,1,2.1,0.34,7.53872837978407,18.25146064432313,0,1,0,1
1876,87.44,2.0,1,0,10,95.0,1,5.24,2.76,5.18179724501643,13.868522744666452,0,1,1,1
1877,265.12,4.0,0,1,9,90.0,1,3.29,0.68,13.451039297327563,32.82115524134481,0,0,0,1
1878,224.67,5.0,0,1,9,94.0,2,2.7,1.69,14.80028152040733,43.50218649747927,0,0,0,1
1879,121.1,3.0,1,0,9,97.0,1,3.65,0.4,6.843635458276999,21.89749112086645,0,1,1,1
1880,119.94,2.0,1,0,10,100.0,1,6.12,0.27,4.780576486209654,11.537832654232316,0,1,1,1
1881,144.02,3.0,0,0,10,95.0,1,3.52,0.21,4.411101158674597,12.67054863739914,0,0,0,1
1882,283.59,2.0,0,1,10,96.0,1,2.55,1.37,21.313655515076235,56.2952095229482,0,0,0,1
1883,213.22,2.0,0,0,9,91.0,0,2.43,1.01,20.934509982193617,44.85545977106614,0,0,0,1
1884,288.27,3.0,1,0,10,98.0,1,2.11,0.96,99.93738571861344,50.867781375764565,0,0,1,1
1885,289.2,6.0,0,0,10,97.0,2,2.76,0.85,14.781709428876765,32.62464056330499,0,0,1,1
1886,173.01,4.0,0,0,10,89.0,2,3.84,0.58,3.8817290359589416,10.850481201883149,0,0,0,1
1887,190.07,3.0,1,0,10,80.0,1,2.02,0.31,15.016433588766017,33.89860631676307,0,0,0,1
1888,99.13,5.0,1,0,9,89.0,1,3.5,0.17,3.929203697827785,11.177395734869828,0,1,0,1
1889,71.54,2.0,1,0,10,96.0,1,3.83,0.31,5.963399837859874,15.727969220280317,0,1,1,1
1890,182.12,4.0,0,1,10,95.0,1,3.01,1.74,12.617859539801495,100.0,0,0,0,1
1891,132.56,2.0,0,0,10,100.0,1,6.8,1.28,3.909795766538773,9.398484096816269,0,1,0,1
1892,96.79,2.0,0,1,10,90.0,1,3.94,1.21,10.98681809631493,21.867140956518845,0,1,0,1
1893,101.23,2.0,1,0,9,84.0,1,0.29,0.42,9.525162772188033,24.2416849565925,0,1,0,1
1894,96.79,2.0,1,0,9,88.0,1,7.72,2.93,2.4720558348444737,6.453250719653397,0,1,0,1
1895,184.46,4.0,0,0,9,91.0,2,6.1,0.2,2.7172431249920974,8.52245242399678,0,0,0,1
1896,106.14,2.0,0,1,10,98.0,1,3.56,0.2,4.402721431630945,12.573423905504873,0,1,1,1
1897,138.17,3.0,0,1,10,95.0,1,6.85,0.77,3.933180799169411,9.458635070876802,0,0,0,1
1898,149.39,2.0,0,1,8,80.0,1,3.52,0.6,14.199522691036256,32.946995556209295,0,1,0,1
1899,149.39,2.0,0,1,10,100.0,1,3.52,0.6,14.19948121177503,32.946386804336655,0,1,0,1
1900,159.91,2.0,0,1,9,87.0,1,3.52,0.6,14.199553029515172,32.94790974202908,0,1,0,1
1901,514.11,6.0,0,1,10,96.0,2,2.57,1.47,18.59939860358378,60.2274297020602,0,0,1,1
1902,136.07,3.0,0,1,10,95.0,1,0.88,0.22,12.121593144943322,26.634150603457982,0,1,0,1
1903,112.92,2.0,0,1,10,95.0,1,0.72,0.15,12.143085807346411,26.640813061911693,0,1,0,1
1904,178.62,4.0,0,1,9,95.0,1,3.08,0.48,4.014672419755665,11.501674114984713,0,0,1,1
1905,260.44,4.0,1,0,10,94.0,2,1.55,0.99,7.536230972624599,19.440674608602205,0,0,0,1
1906,151.97,2.0,0,0,10,95.0,1,1.38,0.66,7.113335812186926,19.523414059838583,0,0,1,1
1907,163.89,5.0,1,0,10,97.0,1,2.57,0.99,4.725252417788693,12.24118973936021,0,0,0,1
1908,195.92,4.0,0,0,10,100.0,1,1.31,1.22,6.4827472736329925,17.50929907558246,0,0,0,1
1909,138.41,2.0,1,0,10,97.0,1,3.99,0.22,9.937956072112817,23.73053573561325,0,1,1,1
1910,306.27,2.0,0,1,5,73.0,1,1.06,0.21,18.726322126853837,38.53455761421734,0,0,0,1
1911,208.54,2.0,1,0,9,94.0,1,2.66,1.64,15.06480206262975,43.364510898083694,0,0,0,1
1912,136.07,4.0,0,1,10,95.0,1,3.44,0.9,8.513013393501028,22.786599075608677,0,0,0,1
1913,171.84,2.0,1,0,10,98.0,1,3.83,0.6,6.654377362026033,19.382557892896852,0,1,1,1
1914,83.0,4.0,1,0,9,90.0,1,3.08,0.88,4.093784523504824,11.12497485518814,0,1,0,1
1915,194.98,6.0,0,1,10,90.0,2,5.42,0.37,5.91614618776117,13.601046905321718,0,0,0,1
1916,122.51,2.0,0,1,10,100.0,1,2.59,1.56,17.079186973165815,50.75682255595883,0,1,0,1
1917,141.21,2.0,0,1,8,100.0,1,2.59,1.56,17.079182344753253,50.75664899486513,0,1,0,1
1918,141.21,2.0,0,1,10,83.0,1,2.59,1.56,17.079222356113668,50.75693224834327,0,1,0,1
1919,223.51,4.0,0,1,10,91.0,1,1.47,1.25,6.20408416091882,16.856869808067465,0,0,0,1
1920,161.55,4.0,0,0,10,99.0,2,5.4,0.45,6.05446590097571,13.952633052872407,0,0,1,1
1921,168.33,2.0,1,0,10,93.0,1,7.35,0.56,3.5441901704116354,8.558785148103553,0,0,0,1
1922,348.12,6.0,0,1,9,88.0,2,2.59,1.56,17.079127167859244,50.75601948901068,0,0,0,1
1923,118.77,2.0,1,0,10,100.0,1,4.01,1.06,6.683245598646378,18.39624023214814,0,1,1,1
1924,213.22,4.0,0,1,10,96.0,1,2.1,0.52,8.152519831972178,17.737859198832854,0,0,0,1
1925,274.24,6.0,1,0,9,95.0,1,3.57,0.3,10.128592586921954,25.899650874887087,0,0,1,1
1926,458.7,4.0,1,0,10,97.0,1,2.45,0.97,18.449765702986067,40.410996246965865,0,0,1,1
1927,416.15,5.0,1,0,10,100.0,2,3.96,1.31,7.0939382483742905,19.10381237446548,0,0,0,1
1928,213.92,6.0,1,0,10,100.0,1,3.77,0.41,8.96031599115972,21.627324879455525,0,0,1,1
1929,168.8,5.0,0,1,8,86.0,2,2.89,1.71,13.324407385197537,63.82099692146518,0,0,0,1
1930,101.7,4.0,0,0,10,99.0,1,5.81,0.03,2.6343906375096,7.877311251092559,0,0,1,1
1931,196.39,2.0,0,0,9,89.0,1,2.22,0.26,4.911014274090504,14.268682689405637,0,0,0,1
1932,228.65,3.0,1,0,10,95.0,1,2.23,0.32,5.005442446504553,13.808848356796611,0,0,1,1
1933,307.44,4.0,0,1,10,96.0,2,5.29,3.05,4.069258211658799,11.03982775423267,0,0,0,1
1934,578.17,6.0,0,1,9,88.0,2,2.6,1.47,18.629594378365702,58.72809549843914,0,0,0,1
1935,150.33,4.0,0,0,9,90.0,0,1.45,0.46,6.017049615129013,16.7376528950511,0,0,0,1
1936,161.78,3.0,0,0,10,91.0,1,7.56,2.24,3.253167919315862,7.89618619578007,0,0,0,1
1937,208.08,2.0,0,0,9,93.0,1,2.97,1.53,12.330503661677048,50.94683929454501,0,0,0,1
1938,602.25,6.0,1,0,10,98.0,3,1.6,0.82,24.98552601842203,38.63978770757039,0,0,1,1
1939,247.35,4.0,1,0,10,98.0,2,6.02,0.15,3.709923512963166,10.031073641587197,0,0,0,1
1940,317.72,4.0,0,0,10,98.0,1,2.53,1.31,24.09128995278512,71.56427897897572,0,0,1,1
1941,122.51,2.0,1,0,9,88.0,1,0.28,0.4,11.524846766882852,25.713463340770137,0,1,0,1
1942,159.45,2.0,0,1,10,100.0,1,0.96,0.73,10.124054870170268,26.76089714350212,0,1,0,1
1943,219.53,3.0,1,0,9,88.0,1,0.4,0.27,9.489165894992738,26.203304917490733,0,0,0,1
1944,477.64,4.0,1,0,10,97.0,1,2.02,0.88,34.59476298566687,56.13374258148103,0,0,1,1
1945,133.03,4.0,0,1,9,96.0,1,0.53,0.27,10.299959483472197,23.233184123165664,0,1,1,1
1946,98.43,3.0,0,0,10,100.0,1,5.87,2.87,4.331469562165159,12.561027688040577,0,1,0,1
1947,194.28,4.0,0,0,9,95.0,1,4.15,1.19,9.437925444986368,19.771581496992567,0,0,1,1
1948,159.21,4.0,0,0,9,91.0,0,3.16,0.56,5.237337242799282,13.480150406421872,0,0,0,1
1949,152.43,2.0,0,0,10,100.0,1,2.08,1.58,7.024635955915513,18.347441998709364,0,1,0,1
1950,218.36,4.0,0,0,10,96.0,1,2.75,1.38,17.27247887079017,46.43599844732772,0,0,0,1
1951,292.47,4.0,0,1,9,96.0,1,1.83,0.44,22.26244946913517,41.50713448006564,0,0,0,1
1952,215.09,2.0,1,0,10,100.0,1,0.81,0.61,10.424685348795762,28.19423575460937,0,1,0,1
1953,176.75,4.0,0,1,8,90.0,2,1.56,0.46,5.865074705089823,16.044673285631553,0,0,0,1
1954,150.09,2.0,1,0,10,98.0,1,1.98,0.89,10.151905726453151,19.35407625334605,0,1,1,1
1955,213.92,3.0,1,0,10,93.0,1,2.92,1.51,14.93774934770716,39.34397470947755,0,0,0,1
1956,265.82,4.0,0,1,9,90.0,1,0.83,0.55,10.969646434888531,28.916737414646487,0,1,0,1
1957,196.39,4.0,1,0,9,100.0,1,1.29,1.17,6.568331184866427,18.039089783464647,0,0,0,1
1958,138.64,4.0,0,0,10,94.0,1,4.02,0.73,5.31082392619896,13.873650072466653,0,0,0,1
1959,241.27,4.0,0,0,10,98.0,2,3.78,1.53,5.976192480414295,14.589722120070006,0,0,1,1
1960,71.77,2.0,1,0,10,95.0,1,3.34,0.31,4.515200293186632,12.941919688585072,0,1,0,1
1961,257.87,6.0,1,0,9,84.0,3,3.03,1.52,11.952457885063206,40.09093627943549,0,0,0,1
1962,104.04,2.0,0,1,9,73.0,1,2.39,0.07,6.278088734232046,16.47341947331563,0,1,0,1
1963,73.88,2.0,0,0,8,85.0,1,2.06,0.49,5.658227412335734,14.706249568638109,0,1,0,1
1964,184.93,4.0,1,0,10,96.0,2,2.59,0.98,7.037380970884345,16.090282450323627,0,0,0,1
1965,184.93,2.0,1,0,7,67.0,1,8.65,0.33,2.434212341593899,6.50978494463603,0,1,0,1
1966,346.71,6.0,0,1,10,88.0,3,2.93,1.84,13.20825151961062,59.33836997398585,0,0,0,1
1967,113.16,2.0,0,1,9,92.0,1,1.0,0.7,10.627659664604725,26.422066608619183,0,1,0,1
1968,150.33,2.0,1,0,9,87.0,1,3.53,0.41,12.757969104515867,34.67789202737478,0,0,0,1
1969,242.68,4.0,0,1,10,100.0,1,0.75,0.38,15.288729258199156,28.993644187472533,0,0,1,1
1970,127.18,2.0,1,0,9,90.0,1,3.11,0.78,4.029973514916139,12.341844259159028,0,1,0,1
1971,169.97,4.0,0,0,10,94.0,1,5.14,2.32,5.091659075126922,13.702961044504994,0,0,0,1
1972,179.32,4.0,0,0,10,93.0,2,1.14,1.1,6.830938205132347,19.582002310896623,0,0,0,1
1973,137.7,4.0,0,0,10,93.0,2,5.45,0.56,5.745864040974997,13.690523315790944,0,0,0,1
1974,95.85,3.0,1,0,10,97.0,1,2.67,0.64,4.447410389648444,12.23022903941979,0,1,1,1
1975,173.47,3.0,0,0,10,100.0,1,3.61,0.31,4.30052155995562,12.841402648218416,0,0,1,1
1976,277.28,6.0,1,0,9,95.0,2,3.07,0.6,9.373905422018368,24.789186697452863,0,0,1,1
1977,109.88,3.0,1,0,9,95.0,1,1.19,0.92,7.1693012598100205,19.29790289496191,0,1,0,1
1978,221.87,4.0,0,1,9,93.0,2,2.62,1.64,16.365467659803937,45.41655714260519,0,0,0,1
1979,173.47,4.0,0,0,10,100.0,2,4.77,0.66,3.0172444771422,8.758090462293278,0,0,1,1
1980,175.81,3.0,0,0,10,97.0,1,3.99,0.28,14.597930967176238,27.367637088124354,0,0,0,1
1981,115.73,2.0,0,1,10,91.0,1,0.54,0.2,11.877909859606325,25.361333789414232,0,1,1,1
1982,159.45,3.0,0,0,10,98.0,1,4.8,0.99,5.064454167725462,14.04615821937444,0,0,1,1
1983,159.45,4.0,1,0,10,100.0,1,3.83,0.6,6.654236854447196,19.38200245550337,0,1,1,1
1984,266.76,6.0,0,0,9,86.0,1,2.18,0.68,19.21923538707573,40.69392534228247,0,0,0,1
1985,80.89,2.0,0,0,10,96.0,1,1.25,1.16,6.581349955395491,17.866438059414055,0,1,1,1
1986,528.14,6.0,1,0,10,95.0,2,2.71,1.5,17.388945226868955,51.048418820187536,0,0,1,1
1987,219.76,3.0,1,0,10,95.0,1,3.83,0.6,6.654304585613481,19.382326019661683,0,0,1,1
1988,168.8,4.0,0,0,10,91.0,1,4.16,1.35,6.548484925595576,18.26196686737025,0,0,0,1
1989,277.28,4.0,0,1,9,91.0,1,2.31,0.9,21.786149412496624,45.16656596255843,0,0,0,1
1990,126.95,3.0,0,1,9,92.0,1,0.14,0.24,10.74671356571588,26.75869279967165,0,1,0,1
1991,104.04,2.0,1,0,10,100.0,1,4.16,2.25,7.45296615657338,19.58070084683717,0,1,0,1
1992,240.57,2.0,1,0,10,100.0,1,1.56,0.53,5.81949369106123,15.9615809311103,0,1,0,1
1993,130.69,2.0,0,1,6,60.0,1,6.25,0.35,2.634058888570691,8.153107431197766,0,1,0,1
1994,158.51,4.0,0,0,9,91.0,1,1.46,0.36,6.057066834543754,16.335020446296948,0,0,0,1
1995,194.05,2.0,0,0,10,97.0,1,2.96,1.49,12.381814324231344,48.87568748121433,0,0,1,1
1996,332.92,2.0,1,0,9,87.0,1,2.68,0.64,13.049305041986765,32.02303421026622,0,0,0,1
1997,97.02,2.0,0,0,10,97.0,1,4.0,1.06,6.712721870315701,18.475907783294726,0,1,1,1
1998,113.16,2.0,0,0,10,96.0,1,6.07,0.31,4.831677265129337,12.47278540054353,0,1,1,1
1999,92.35,2.0,1,0,9,91.0,1,5.34,2.68,4.96712879184556,13.355118931270985,0,1,0,1
2000,344.61,4.0,0,0,10,100.0,1,1.35,0.2,17.5157959464012,37.120658412146575,0,1,0,1
2001,268.16,4.0,0,0,10,98.0,2,4.11,1.19,6.5191272878715125,18.34337913400489,0,0,1,1
2002,196.39,5.0,0,1,10,93.0,1,2.84,0.72,13.856485604292072,32.471669863902456,0,0,0,1
2003,175.81,4.0,0,0,10,99.0,2,4.54,2.13,6.226889403323998,16.203157551207923,0,0,1,1
2004,205.97,2.0,1,0,10,97.0,1,2.86,1.22,16.07279444850666,39.47760642228138,0,1,1,1
2005,92.35,4.0,0,0,9,92.0,1,7.26,1.16,3.133683032718104,8.206429242199412,0,0,0,1
2006,205.97,2.0,1,0,10,98.0,1,3.02,1.11,15.59403528924594,33.452375490697214,0,1,1,1
2007,205.97,2.0,1,0,10,98.0,1,3.05,1.22,14.557817661213118,34.1597548054529,0,1,1,1
2008,190.77,2.0,1,0,10,96.0,1,2.23,0.23,5.8024699525549215,15.282055382858015,0,1,0,1
2009,173.47,4.0,0,0,10,90.0,1,4.99,1.05,4.867133821453197,13.655918418888266,0,0,0,1
2010,108.71,2.0,0,0,10,94.0,1,5.54,0.36,2.707426714847638,7.958028046545724,0,0,0,1
2011,166.46,2.0,1,0,10,100.0,1,4.65,2.1,5.0715021919437815,12.341692801835336,0,1,0,1
2012,173.47,2.0,0,0,10,97.0,0,3.85,0.44,3.680934400404316,10.279231054189529,0,0,1,1
2013,190.77,2.0,0,0,10,99.0,1,3.86,0.07,11.341593345318085,29.879822511316352,0,0,1,1
2014,161.78,2.0,1,0,10,100.0,1,4.19,0.43,15.813100339278494,24.637116381495044,0,1,0,1
2015,133.03,3.0,1,0,10,97.0,0,5.59,2.89,4.661301256483674,12.625079910922048,0,0,1,1
